timestamp,locationCode,deviceCategoryCode,deviceCode,filename,path,status
2023-01-02 00:00:00+00:00,SOGCS,OCEANOGRAPHICRADAR,STRAITOFGEORGIAARRAY,STRAITOFGEORGIAARRAY_20230102T000000.000Z.tuv,SOGCS/STRAITOFGEORGIAARRAY_20230102T000000.000Z.tuv,done
2023-01-02 01:00:00+00:00,SOGCS,OCEANOGRAPHICRADAR,STRAITOFGEORGIAARRAY,STRAITOFGEORGIAARRAY_20230102T010000.000Z.tuv,SOGCS/STRAITOFGEORGIAARRAY_20230102T010000.000Z.tuv,done
2023-01-02 02:00:00+00:00,SOGCS,OCEANOGRAPHICRADAR,STRAITOFGEORGIAARRAY,STRAITOFGEORGIAARRAY_20230102T020000.000Z.tuv,SOGCS/STRAITOFGEORGIAARRAY_20230102T020000.000Z.tuv,done
2023-01-02 03:00:00+00:00,SOGCS,OCEANOGRAPHICRADAR,STRAITOFGEORGIAARRAY,STRAITOFGEORGIAARRAY_20230102T030000.000Z.tuv,SOGCS/STRAITOFGEORGIAARRAY_20230102T030000.000Z.tuv,done
2023-01-02 04:00:00+00:00,SOGCS,OCEANOGRAPHICRADAR,STRAITOFGEORGIAARRAY,STRAITOFGEORGIAARRAY_20230102T040000.000Z.tuv,SOGCS/STRAITOFGEORGIAARRAY_20230102T040000.000Z.tuv,done
2023-01-02 05:00:00+00:00,SOGCS,OCEANOGRAPHICRADAR,STRAITOFGEORGIAARRAY,STRAITOFGEORGIAARRAY_20230102T050000.000Z.tuv,SOGCS/STRAITOFGEORGIAARRAY_20230102T050000.000Z.tuv,done
2023-01-02 06:00:00+00:00,SOGCS,OCEANOGRAPHICRADAR,STRAITOFGEORGIAARRAY,STRAITOFGEORGIAARRAY_20230102T060000.000Z.tuv,SOGCS/STRAITOFGEORGIAARRAY_20230102T060000.000Z.tuv,done
2023-01-02 07:00:00+00:00,SOGCS,OCEANOGRAPHICRADAR,STRAITOFGEORGIAARRAY,STRAITOFGEORGIAARRAY_20230102T070000.000Z.tuv,SOGCS/STRAITOFGEORGIAARRAY_20230102T070000.000Z.tuv,done
2023-01-02 08:00:00+00:00,SOGCS,OCEANOGRAPHICRADAR,STRAITOFGEORGIAARRAY,STRAITOFGEORGIAARRAY_20230102T080000.000Z.tuv,SOGCS/STRAITOFGEORGIAARRAY_20230102T080000.000Z.tuv,done
2023-01-02 09:00:00+00:00,SOGCS,OCEANOGRAPHICRADAR,STRAITOFGEORGIAARRAY,STRAITOFGEORGIAARRAY_20230102T090000.000Z.tuv,SOGCS/STRAITOFGEORGIAARRAY_20230102T090000.000Z.tuv,done
2023-01-02 10:00:00+00:00,SOGCS,OCEANOGRAPHICRADAR,STRAITOFGEORGIAARRAY,STRAITOFGEORGIAARRAY_20230102T100000.000Z.tuv,SOGCS/STRAITOFGEORGIAARRAY_20230102T100000.000Z.tuv,done
2023-01-02 11:00:00+00:00,SOGCS,OCEANOGRAPHICRADAR,STRAITOFGEORGIAARRAY,STRAITOFGEORGIAARRAY_20230102T110000.000Z.tuv,SOGCS/STRAITOFGEORGIAARRAY_20230102T110000.000Z.tuv,done
2023-01-02 12:00:00+00:00,SOGCS,OCEANOGRAPHICRADAR,STRAITOFGEORGIAARRAY,STRAITOFGEORGIAARRAY_20230102T120000.000Z.tuv,SOGCS/STRAITOFGEORGIAARRAY_20230102T120000.000Z.tuv,done
2023-01-02 13:00:00+00:00,SOGCS,OCEANOGRAPHICRADAR,STRAITOFGEORGIAARRAY,STRAITOFGEORGIAARRAY_20230102T130000.000Z.tuv,SOGCS/STRAITOFGEORGIAARRAY_20230102T130000.000Z.tuv,done
2023-01-02 14:00:00+00:00,SOGCS,OCEANOGRAPHICRADAR,STRAITOFGEORGIAARRAY,STRAITOFGEORGIAARRAY_20230102T140000.000Z.tuv,SOGCS/STRAITOFGEORGIAARRAY_20230102T140000.000Z.tuv,done
2023-01-02 15:00:00+00:00,SOGCS,OCEANOGRAPHICRADAR,STRAITOFGEORGIAARRAY,STRAITOFGEORGIAARRAY_20230102T150000.000Z.tuv,SOGCS/STRAITOFGEORGIAARRAY_20230102T150000.000Z.tuv,done
2023-01-02 16:00:00+00:00,SOGCS,OCEANOGRAPHICRADAR,STRAITOFGEORGIAARRAY,STRAITOFGEORGIAARRAY_20230102T160000.000Z.tuv,SOGCS/STRAITOFGEORGIAARRAY_20230102T160000.000Z.tuv,done
2023-01-02 17:00:00+00:00,SOGCS,OCEANOGRAPHICRADAR,STRAITOFGEORGIAARRAY,STRAITOFGEORGIAARRAY_20230102T170000.000Z.tuv,SOGCS/STRAITOFGEORGIAARRAY_20230102T170000.000Z.tuv,done
2023-01-02 18:00:00+00:00,SOGCS,OCEANOGRAPHICRADAR,STRAITOFGEORGIAARRAY,STRAITOFGEORGIAARRAY_20230102T180000.000Z.tuv,SOGCS/STRAITOFGEORGIAARRAY_20230102T180000.000Z.tuv,done
2023-01-02 19:00:00+00:00,SOGCS,OCEANOGRAPHICRADAR,STRAITOFGEORGIAARRAY,STRAITOFGEORGIAARRAY_20230102T190000.000Z.tuv,SOGCS/STRAITOFGEORGIAARRAY_20230102T190000.000Z.tuv,done
2023-01-02 20:00:00+00:00,SOGCS,OCEANOGRAPHICRADAR,STRAITOFGEORGIAARRAY,STRAITOFGEORGIAARRAY_20230102T200000.000Z.tuv,SOGCS/STRAITOFGEORGIAARRAY_20230102T200000.000Z.tuv,done
2023-01-02 21:00:00+00:00,SOGCS,OCEANOGRAPHICRADAR,STRAITOFGEORGIAARRAY,STRAITOFGEORGIAARRAY_20230102T210000.000Z.tuv,SOGCS/STRAITOFGEORGIAARRAY_20230102T210000.000Z.tuv,done
2023-01-02 22:00:00+00:00,SOGCS,OCEANOGRAPHICRADAR,STRAITOFGEORGIAARRAY,STRAITOFGEORGIAARRAY_20230102T220000.000Z.tuv,SOGCS/STRAITOFGEORGIAARRAY_20230102T220000.000Z.tuv,done
2023-01-02 23:00:00+00:00,SOGCS,OCEANOGRAPHICRADAR,STRAITOFGEORGIAARRAY,STRAITOFGEORGIAARRAY_20230102T230000.000Z.tuv,SOGCS/STRAITOFGEORGIAARRAY_20230102T230000.000Z.tuv,done
